"E_CODE";"EcosystemName";"SpecCode";"Species";"autoctr";"EcosystemRefno";"Stockcode";"Status";"CurrentPresence";"Abundance";"LifeStage";"Remarks";"Entered";"Dateentered";"Modified";"Datemodified";"Expert";"Datechecked";"WebURL";"TS";"PROVINCE";"REALM"
1479;"Southern China";1406;"Lutjanus erythropterus";253840;94637;1506;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1452;"Chirocentrus nudus";254430;31075;1645;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1453;"Dussumieria acuta";254431;31075;1646;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1454;"Dussumieria elopsoides";254432;31075;1647;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1457;"Spratelloides delicatulus";254433;31075;1650;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1458;"Spratelloides gracilis";253966;125536;1651;"native";"Present";NA;"adults";NA;2761;2021-11-10;NA;2021-11-10 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1477;"Sardinops sagax";254145;188;1670;"native";"Present";NA;"adults";NA;2761;2021-12-02;NA;2021-12-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1494;"Herklotsichthys quadrimaculatus";254434;188;1687;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1499;"Amblygaster clupeoides";254435;31075;1692;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1500;"Amblygaster leiogaster";254436;188;1693;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1501;"Amblygaster sirm";254437;31075;1694;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1502;"Sardinella albella";254438;31075;1695;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1504;"Sardinella brachysoma";254439;31075;1697;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1508;"Sardinella gibbosa";254440;188;1701;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1509;"Sardinella jussieu";254165;119713;1702;"native";"Present";NA;"adults";NA;2761;2021-12-03;NA;2021-12-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1510;"Sardinella lemuru";254441;31075;1703;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1515;"Sardinella richardsoni";254442;188;1708;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1519;"Sardinella zunasi";253965;125536;1712;"native";"Present";NA;"adults";NA;2761;2021-11-10;NA;2021-11-10 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1595;"Hilsa kelee";254443;188;1788;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1598;"Tenualosa reevesii";254444;31075;1791;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1608;"Clupanodon thrissa";254445;31075;1801;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1609;"Konosirus punctatus";253575;125515;1802;"native";"Present";NA;"adults";NA;2761;2021-10-22;NA;2021-10-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1611;"Nematalosa come";254446;31075;1804;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1615;"Nematalosa japonica";253964;125536;1808;"native";"Present";NA;"adults";NA;2761;2021-11-10;NA;2021-11-10 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1616;"Nematalosa nasus";253576;125515;1809;"native";"Present";NA;"adults";NA;2761;2021-10-22;NA;2021-10-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1627;"Ilisha elongata";254447;31075;1820;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1633;"Ilisha melastoma";254448;31075;1826;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1652;"Opisthopterus tardoore";254449;31075;1845;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1653;"Opisthopterus valenciennesi";254450;188;1846;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1663;"Engraulis japonicus";254166;119713;1856;"native";"Present";NA;"adults";NA;2761;2021-12-03;NA;2021-12-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";6;"Coryphaena hippurus";254451;31075;1884;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1732;"Mola mola";254452;4645;1928;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1770;"Syngnathus acus";253771;94637;1966;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1773;"Trachinotus ovatus";254453;31075;1969;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1832;"Gnathodentex aureolineatus";254001;125552;2028;"native";"Present";NA;"adults";NA;2761;2021-11-17;NA;2021-11-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1833;"Gymnocranius griseus";253852;94637;2029;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1834;"Gymnocranius grandoculis";254454;31075;2030;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1837;"Gymnocranius euanus";254455;31075;2033;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1839;"Gymnocranius microdon";254456;2295;2035;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1845;"Lethrinus microdon";253854;94637;2041;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1846;"Lethrinus nebulosus";250226;119494;2042;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1847;"Lethrinus obsoletus";253649;94637;2043;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1848;"Lethrinus rubrioperculatus";253651;94637;2044;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1850;"Lethrinus variegatus";254457;31075;2046;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1854;"Lethrinus atkinsoni";253647;94637;2050;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1856;"Lethrinus haematopterus";250225;119494;2052;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1859;"Lethrinus reticulatus";253855;94637;2055;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1862;"Lethrinus erythracanthus";253853;94637;2058;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1863;"Lethrinus lentjan";253648;94637;2059;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1866;"Lethrinus ornatus";253650;94637;2062;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1869;"Monotaxis grandoculis";254458;2295;2065;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1870;"Wattsia mossambica";254459;2295;2066;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1889;"Alepes djedaba";250154;119494;2085;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1890;"Alepes melanoptera";253824;94637;2086;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1893;"Atule mate";250155;119494;2089;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1895;"Caranx ignobilis";250158;119494;2091;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1903;"Alepes kleinii";254460;31075;2099;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1911;"Carangoides praeustus";250157;119494;2107;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1916;"Carangoides armatus";253826;94637;2112;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1917;"Caranx sexfasciatus";250159;119494;2113;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1920;"Carangoides equula";253829;94637;2116;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1921;"Carangoides ferdau";254461;31075;2117;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1924;"Carangoides coeruleopinnatus";253827;94637;2120;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1929;"Atropus atropos";253825;94637;2125;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1930;"Ulua mentalis";254462;31075;2126;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1938;"Decapterus macrosoma";253830;94637;2134;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1939;"Decapterus maruadsi";253831;94637;2135;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1940;"Decapterus kurroides";254463;31075;2136;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1947;"Parastromateus niger";253834;94637;2143;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1950;"Scomberoides commersonnianus";254464;31075;2146;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1951;"Scomberoides lysan";253582;125515;2147;"native";"Present";NA;"adults";NA;2761;2021-10-22;NA;2021-10-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1954;"Selar boops";253835;94637;2150;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1962;"Seriolina nigrofasciata";253837;94637;2158;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1963;"Trachinotus blochii";253640;94637;2159;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1978;"Trachinotus baillonii";250163;119494;2174;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1983;"Uraspis helvola";253583;125515;2179;"native";"Present";NA;"adults";NA;2761;2021-10-22;NA;2021-10-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";1984;"Uraspis uraspis";253838;94637;2180;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";2061;"Mobula birostris";253752;94637;2256;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";2081;"Rhincodon typus";254465;31075;2276;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";2467;"Echeneis naucrates";250183;119494;2661;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";2659;"Dysomma anguillare";254466;31075;2855;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";3089;"Histrio histrio";250138;119494;3285;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";3100;"Bregmaceros atlanticus";253567;125490;3296;"questionable";"Potential";NA;"adults";NA;2761;2021-10-14;NA;2021-10-14 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";3276;"Fistularia petimba";253543;125407;3472;"native";"Present";NA;"adults";NA;2761;2021-09-30;NA;2021-09-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";3305;"Syngnathus pelagicus";253772;94637;3501;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";3542;"Rachycentron canadum";250284;119494;3738;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";3832;"Acanthogobius flavimanus";253913;94637;4028;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";3899;"Tridentiger trigonocephalus";250194;119494;4095;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4274;"Aluterus monoceros";253727;94637;4470;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4275;"Aluterus scriptus";250245;119494;4471;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4304;"Chiloscyllium griseum";254467;247;4499;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4305;"Atelomycterus marmoratus";254468;244;4500;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4307;"Acanthurus bariene";253942;94637;4502;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4322;"Istigobius ornatus";253930;94637;4511;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4328;"Istigobius decoratus";250193;119494;4516;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4336;"Istigobius campbelli";253929;94637;4523;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4347;"Plectroglyphidodon fasciolatus";254469;31075;4532;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4351;"Stegastes punctatus";254470;31075;4536;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4353;"Plectroglyphidodon obreptus";250283;119494;4538;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4357;"Calotomus spinidens";254471;31075;4552;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4360;"Leptoscarus vaigiensis";253883;94637;4555;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4368;"Pervagor janthinosoma";253730;94637;4563;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4375;"Ptereleotris evides";250243;119494;4570;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4377;"Ptereleotris hanae";250244;119494;4572;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4381;"Ptereleotris microlepis";253713;94637;4576;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4389;"Cirripectes filamentosus";253690;94637;4584;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4407;"Suezichthys gracilis";250220;119494;4602;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4441;"Carangoides chrysophrys";253828;94637;4639;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4443;"Carangoides malabaricus";250156;119494;4641;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4444;"Upeneus moluccensis";253535;125407;4642;"native";"Present";NA;"adults";NA;2761;2021-09-30;NA;2021-09-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4445;"Upeneus sulphureus";253862;94637;4643;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4447;"Pomadasys maculatus";253646;94637;4645;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4448;"Pentaprion longimanus";254472;3399;4646;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4449;"Photopectoralis bindus";254186;119713;4647;"native";"Present";NA;"adults";NA;2761;2021-12-07;NA;2021-12-07 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4450;"Equulites popei";254473;31075;4648;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4451;"Leiognathus equula";253584;125515;4649;"native";"Present";NA;"adults";NA;2761;2021-10-22;NA;2021-10-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4453;"Equulites leuciscus";254474;31075;4651;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4454;"Eubleekeria splendens";254475;31075;4652;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4455;"Deveximentum insidiator";254190;119713;4653;"native";"Present";NA;"adults";NA;2761;2021-12-07;NA;2021-12-07 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4456;"Siganus canaliculatus";250122;119714;4654;"native";"Present";NA;"adults";NA;2659;2019-07-18;2237;2019-07-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4458;"Terapon jarbua";250326;119494;4656;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4460;"Epinephelus fuscoguttatus";253997;125552;4658;"native";"Present";NA;"adults";NA;2761;2021-11-16;NA;2021-11-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4461;"Epinephelus tauvina";254476;31075;4659;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4462;"Gazza minuta";254477;31075;4660;"native";"Present";NA;"adults";NA;2761;2022-03-16;NA;2022-03-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4463;"Gerres filamentosus";250187;119494;4661;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4465;"Diagramma pictum";250195;119494;4662;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4464;"Gnathanodon speciosus";253832;94637;4664;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4470;"Polydactylus sextarius";254022;125575;4668;"native";"Present";NA;"adults";NA;2761;2021-11-22;NA;2021-11-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
